VisitorID,Name,Age,Sex,TicketClass,Fare,TicketNumber,RideType,EntryTime,Exited,EnteredVia
30,"Moore, Danielle",28.0,female,2,40.1,67982,water slide,2024-10-01 17:56:00,True,North Gate
31,"Smith, John",16.0,female,1,134.38,19412,haunted house,2024-10-01 14:30:00,True,North Gate
32,"Davis, Jane",68.0,male,2,46.4,UFKNO4,nan,2024-10-01 15:06:00,True,Main Entrance
33,"Jones, Danielle",18.0,male,2,24.65,216910,haunted house,2024-10-01 16:38:00,True,Main Entrance
34,"Jones, Chris",11.0,male,2,49.69,RFW8NB,carousel,2024-10-01 11:17:00,False,North Gate
35,"Wilson, Sam",33.0,female,2,99.61,6DVEF1,haunted house,2024-10-01 16:50:00,True,Main Entrance
36,"Taylor, Danielle",39.0,female,2,84.62,1177,,2024-10-01 09:54:00,True,North Gate
37,"Davis, Michelle",64.0,male,2,96.09,140640,carousel,2024-10-01 21:54:00,True,North Gate
38,"Moore, Sam",39.0,male,2,22.49,47193,bumper cars,2024-10-01 15:42:00,False,Main Entrance
39,"Miller, Danielle",39.0,female,3,47.21,735433,rollercoaster,2024-10-01 21:42:00,True,East Gate
40,"Williams, Michael",25.0,male,3,10.48,35567,bumper cars,2024-10-01 10:42:00,True,East Gate
41,"Williams, Christina",8.0,male,3,49.61,03876434,haunted house,2024-10-01 14:04:00,True,North Gate
42,"Taylor, Daniel",72.0,male,2,56.03,6947,carousel,2024-10-01 13:20:00,True,North Gate
43,"Taylor, Danielle",,male,3,31.02,87173,bumper cars,2024-10-01 16:40:00,True,Main Entrance
44,"Smith, Danielle",44.0,female,2,72.23,6559,nan,2024-10-01 16:44:00,False,North Gate
45,"Brown, Jane",35.0,female,2,69.08,19M3ED,nan,2024-10-01 18:07:00,True,North Gate
46,"Taylor, Michael",76.0,male,2,93.83,19792,rollercoaster,2024-10-01 11:00:00,True,Main Entrance
47,"Miller, Chris",62.0,female,2,99.6,14652860,carousel,2024-10-01 19:07:00,True,North Gate
48,"Jones, Michael",68.0,female,1,75.15,958370,carousel,2024-10-01 09:08:00,True,North Gate
49,"Williams, Chris",53.0,male,1,91.39,7OAPV0,rollercoaster,2024-10-01 21:39:00,True,North Gate
50,"Davis, Sam",,male,2,70.48,01439586,water slide,2024-10-01 10:54:00,True,Main Entrance
51,"Wilson, Michelle",,female,1,50.47,789204,water slide,2024-10-01 14:41:00,True,East Gate
52,"Moore, John",45.0,male,1,72.37,75489103,rollercoaster,2024-10-01 17:16:00,True,North Gate
53,"Brown, Danielle",29.0,female,3,33.71,048871,,2024-10-01 10:31:00,True,Main Entrance
54,"Moore, John",27.0,male,2,31.87,726426,carousel,2024-10-01 12:38:00,False,North Gate
55,"Brown, Daniel",76.0,female,1,128.74,74204,bumper cars,2024-10-01 21:02:00,True,East Gate
56,"Moore, Chris",40.0,female,3,26.34,359025,rollercoaster,2024-10-01 10:45:00,True,Main Entrance
57,"Davis, John",22.0,male,1,89.93,7236,nan,2024-10-01 12:54:00,True,North Gate
58,"Brown, Sally",32.0,male,2,42.04,BGCJNA,carousel,2024-10-01 20:19:00,False,East Gate
59,"Miller, Sally",43.0,female,3,11.33,597153,nan,2024-10-01 18:29:00,True,Main Entrance
60,"Wilson, John",37.0,female,2,50.91,81839422,carousel,2024-10-01 16:29:00,True,North Gate
61,"Wilson, Danielle",77.0,male,1,119.35,593057,bumper cars,2024-10-01 19:26:00,True,North Gate
62,"Miller, Jane",23.0,male,2,69.15,911037,nan,2024-10-01 13:10:00,True,North Gate
63,"Taylor, Danielle",32.0,male,1,119.99,64812969,haunted house,2024-10-01 20:18:00,True,North Gate
64,"Moore, Michael",6.0,female,2,76.31,WG7BZK,rollercoaster,2024-10-01 18:42:00,False,North Gate
65,"Moore, Michelle",15.0,female,2,47.34,2J7MXJ,nan,2024-10-01 15:12:00,True,Main Entrance
66,"Jones, Chris",67.0,male,2,48.75,3GQIGA,carousel,2024-10-01 12:20:00,True,North Gate
67,"Williams, Michelle",,female,1,44.38,43195721,carousel,2024-10-01 13:34:00,True,East Gate
68,"Brown, Michael",42.0,male,3,35.97,NQ2GDL,bumper cars,2024-10-01 20:18:00,True,East Gate
69,"Davis, Michael",50.0,female,1,109.35,736720,haunted house,2024-10-01 20:10:00,False,Main Entrance
70,"Brown, Daniel",34.0,female,2,52.78,UCP29D,water slide,2024-10-01 14:36:00,True,North Gate
71,"Miller, Sally",30.0,female,2,40.92,8848,haunted house,2024-10-01 17:48:00,True,Main Entrance
72,"Johnson, Michael",29.0,female,2,73.52,DF5RRN,nan,2024-10-01 19:59:00,True,East Gate
73,"Smith, Christina",54.0,male,1,87.16,694192,haunted house,2024-10-01 12:53:00,True,Main Entrance
74,"Moore, Sam",,female,2,74.92,A8Q39S,carousel,2024-10-01 11:19:00,True,North Gate
75,"Taylor, Michael",12.0,female,1,49.08,0POJHF,bumper cars,2024-10-01 18:59:00,True,Main Entrance
76,"Moore, Sam",16.0,male,1,149.61,64411664,carousel,2024-10-01 20:09:00,True,North Gate
77,"Williams, John",34.0,male,2,87.29,904265,carousel,2024-10-01 17:22:00,False,Main Entrance
78,"Smith, Chris",52.0,female,2,50.77,75457,haunted house,2024-10-01 21:59:00,False,North Gate
79,"Jones, Michelle",12.0,male,1,55.45,87227455,bumper cars,2024-10-01 15:20:00,True,East Gate
80,"Wilson, John",48.0,female,2,51.01,258133,bumper cars,2024-10-01 17:37:00,True,Main Entrance
81,"Moore, John",,female,1,142.63,60860289,haunted house,2024-10-01 09:41:00,False,North Gate
82,"Williams, Christina",29.0,male,1,82.67,30142,haunted house,2024-10-01 11:22:00,False,Main Entrance
83,"Jones, John",29.0,male,2,41.23,05789048,haunted house,2024-10-01 09:32:00,False,Main Entrance
84,"Taylor, Sam",62.0,male,2,88.65,5385,water slide,2024-10-01 21:52:00,True,East Gate
85,"Taylor, Daniel",56.0,female,2,52.31,230500,bumper cars,2024-10-01 10:06:00,True,East Gate
86,"Taylor, Daniel",26.0,female,2,81.52,59762,nan,2024-10-01 15:28:00,True,Main Entrance
87,"Wilson, Sally",64.0,male,1,119.1,9245,rollercoaster,2024-10-01 17:33:00,True,East Gate
88,"Jones, Sam",39.0,female,1,142.85,4968,water slide,2024-10-01 20:56:00,True,North Gate
89,"Wilson, John",7.0,male,2,54.78,4468,carousel,2024-10-01 09:28:00,True,North Gate
90,"Davis, Chris",34.0,female,1,138.35,288558,bumper cars,2024-10-01 17:22:00,True,East Gate
91,"Jones, Sally",69.0,male,2,27.91,8232,water slide,2024-10-01 19:05:00,False,Main Entrance
92,"Wilson, Danielle",6.0,male,2,42.76,13746985,carousel,2024-10-01 11:03:00,True,North Gate
93,"Brown, Michelle",32.0,female,1,30.73,208952,haunted house,2024-10-01 17:58:00,False,Main Entrance
94,"Williams, Christina",13.0,female,1,95.4,5813,rollercoaster,2024-10-01 14:03:00,True,North Gate
95,"Taylor, Sally",18.0,female,1,35.11,LJCGH5,water slide,2024-10-01 11:54:00,True,Main Entrance
96,"Johnson, Sam",37.0,male,2,40.83,3110,haunted house,2024-10-01 19:31:00,True,East Gate
97,"Davis, Michelle",18.0,female,3,20.64,57573,carousel,2024-10-01 18:58:00,True,North Gate
98,"Johnson, Michelle",75.0,female,2,56.18,8QEN18,haunted house,2024-10-01 18:58:00,True,North Gate
99,"Smith, Michael",32.0,male,2,91.46,07587,carousel,2024-10-01 15:41:00,True,East Gate
100,"Brown, Sally",36.0,female,2,36.45,66227,haunted house,2024-10-01 15:58:00,True,Main Entrance
101,"Miller, Danielle",20.0,male,2,96.96,23457314,bumper cars,2024-10-01 12:25:00,True,East Gate
102,"Brown, Christina",61.0,male,2,51.15,481685,haunted house,2024-10-01 09:45:00,True,Main Entrance
103,"Smith, Jane",7.0,male,2,48.89,1242,nan,2024-10-01 17:23:00,False,East Gate
104,"Johnson, John",39.0,female,3,39.06,6040,carousel,2024-10-01 21:54:00,True,East Gate
105,"Taylor, Sam",31.0,male,1,100.34,43037947,water slide,2024-10-01 15:35:00,True,Main Entrance
106,"Miller, Sam",13.0,male,2,85.87,43344,bumper cars,2024-10-01 20:06:00,True,East Gate
107,"Miller, Michelle",22.0,male,2,60.84,96H4YP,rollercoaster,2024-10-01 10:56:00,False,East Gate
108,"Brown, Daniel",56.0,female,2,52.68,7593,haunted house,2024-10-01 11:53:00,True,East Gate
109,"Jones, Chris",30.0,female,3,41.1,831504,bumper cars,2024-10-01 20:36:00,False,North Gate
110,"Taylor, Sally",15.0,female,1,140.4,15665,rollercoaster,2024-10-01 09:12:00,False,Main Entrance
111,"Davis, Danielle",68.0,female,2,59.94,0735,carousel,2024-10-01 19:06:00,True,North Gate
112,"Miller, Daniel",62.0,female,3,25.29,5790,,2024-10-01 17:47:00,True,North Gate
113,"Johnson, Danielle",,female,3,49.85,OR1JUT,bumper cars,2024-10-01 18:01:00,True,Main Entrance
114,"Williams, Michelle",64.0,male,2,83.6,4641,nan,2024-10-01 16:04:00,True,North Gate
115,"Moore, Sally",11.0,male,2,76.42,1IJEVS,nan,2024-10-01 18:23:00,True,Main Entrance
116,"Johnson, Jane",,female,1,95.02,5954,carousel,2024-10-01 13:52:00,True,Main Entrance
117,"Wilson, Sally",,male,2,81.08,444397,rollercoaster,2024-10-01 12:35:00,True,East Gate
118,"Miller, Michelle",21.0,male,2,73.61,80975227,nan,2024-10-01 13:54:00,True,Main Entrance
119,"Davis, Sally",,male,2,77.1,62191990,rollercoaster,2024-10-01 19:34:00,True,North Gate
120,"Miller, John",38.0,female,2,71.81,08747564,carousel,2024-10-01 20:22:00,True,Main Entrance
121,"Smith, Sam",65.0,female,3,38.99,6944,water slide,2024-10-01 09:34:00,True,East Gate
122,"Wilson, Michael",19.0,male,1,92.23,82838866,bumper cars,2024-10-01 20:25:00,False,East Gate
123,"Davis, Michael",28.0,female,2,20.96,0600,bumper cars,2024-10-01 21:34:00,True,East Gate
124,"Williams, Michael",5.0,male,1,125.69,49321938,rollercoaster,2024-10-01 21:39:00,True,North Gate
125,"Moore, Christina",39.0,male,2,22.49,74866965,haunted house,2024-10-01 11:27:00,True,East Gate
126,"Moore, Sam",24.0,male,2,95.05,8727,bumper cars,2024-10-01 16:15:00,True,North Gate
127,"Johnson, Christina",10.0,female,3,19.85,8863,bumper cars,2024-10-01 17:29:00,True,East Gate
128,"Smith, John",51.0,female,1,132.92,1JK6QG,water slide,2024-10-01 21:24:00,True,East Gate
129,"Jones, Michael",53.0,female,1,98.88,67023393,carousel,2024-10-01 19:23:00,True,East Gate
130,"Johnson, Chris",78.0,male,2,44.09,7198,haunted house,2024-10-01 20:47:00,True,East Gate
131,"Taylor, John",42.0,male,3,48.71,8671,bumper cars,2024-10-01 19:17:00,False,East Gate
132,"Smith, Michael",47.0,female,2,47.42,17700999,,2024-10-01 15:24:00,False,Main Entrance
133,"Miller, Sam",58.0,male,3,10.12,36VJRZ,water slide,2024-10-01 18:44:00,True,East Gate
134,"Moore, Sam",44.0,female,1,73.4,634353,nan,2024-10-01 17:23:00,True,East Gate
135,"Miller, Daniel",72.0,male,1,93.9,694488,carousel,2024-10-01 13:21:00,False,East Gate
136,"Johnson, Chris",,male,2,83.35,14I0Q6,,2024-10-01 09:25:00,False,Main Entrance
137,"Miller, Michael",64.0,female,2,71.03,8827,bumper cars,2024-10-01 10:38:00,True,Main Entrance
138,"Johnson, Daniel",67.0,female,3,45.48,56032,water slide,2024-10-01 12:22:00,True,East Gate
139,"Smith, Michelle",45.0,female,2,54.16,UTJXGN,nan,2024-10-01 09:14:00,True,Main Entrance
140,"Miller, Sally",48.0,male,3,18.51,34849793,bumper cars,2024-10-01 17:07:00,True,East Gate
141,"Jones, Danielle",,male,2,72.21,3GLAVW,nan,2024-10-01 10:03:00,True,East Gate
142,"Wilson, Danielle",37.0,male,2,54.9,47034,water slide,2024-10-01 16:49:00,False,Main Entrance
143,"Miller, Sally",34.0,female,1,124.4,SDEJX9,water slide,2024-10-01 10:08:00,False,East Gate
144,"Wilson, John",34.0,male,1,54.18,MRR059,bumper cars,2024-10-01 21:39:00,True,East Gate
145,"Smith, John",27.0,female,1,39.98,873281,carousel,2024-10-01 09:37:00,False,North Gate
146,"Taylor, Chris",,female,2,95.33,59591695,bumper cars,2024-10-01 21:51:00,True,Main Entrance
147,"Jones, Christina",,female,2,92.7,47503,bumper cars,2024-10-01 21:07:00,False,East Gate
148,"Miller, Chris",47.0,male,1,35.37,243867,bumper cars,2024-10-01 10:35:00,True,East Gate
149,"Moore, Chris",42.0,male,2,24.03,R73381,haunted house,2024-10-01 17:58:00,True,East Gate
150,"Miller, Michael",53.0,female,2,87.62,208408,haunted house,2024-10-01 11:33:00,True,East Gate
151,"Jones, Jane",69.0,female,2,82.52,498824,water slide,2024-10-01 15:48:00,True,Main Entrance
152,"Johnson, Sam",78.0,male,2,28.6,50700157,carousel,2024-10-01 16:50:00,True,East Gate
153,"Wilson, Sally",71.0,female,3,27.99,4FG3OQ,rollercoaster,2024-10-01 12:55:00,True,East Gate
154,"Johnson, Jane",60.0,female,1,51.13,KUSCZC,bumper cars,2024-10-01 12:12:00,False,East Gate
155,"Smith, Christina",,female,2,39.45,502774,,2024-10-01 09:30:00,False,East Gate
156,"Brown, Danielle",15.0,female,2,93.46,33888096,nan,2024-10-01 10:56:00,True,North Gate
157,"Williams, Jane",,female,3,17.66,94521,bumper cars,2024-10-01 20:22:00,True,North Gate
158,"Wilson, Danielle",37.0,male,3,15.24,30108577,nan,2024-10-01 20:01:00,False,North Gate
159,"Taylor, Chris",12.0,female,1,105.1,6998,haunted house,2024-10-01 16:40:00,False,North Gate
160,"Davis, Sam",49.0,male,2,29.65,G1KMP4,carousel,2024-10-01 12:25:00,True,East Gate
161,"Davis, Sally",30.0,female,2,32.7,KS3HG6,rollercoaster,2024-10-01 15:47:00,True,North Gate
162,"Smith, Michelle",42.0,female,1,53.94,8487,haunted house,2024-10-01 17:53:00,True,East Gate
163,"Brown, Daniel",58.0,female,1,56.22,6QSLPY,water slide,2024-10-01 09:58:00,False,North Gate
164,"Miller, Michael",34.0,female,3,32.04,IOSHJC,carousel,2024-10-01 12:59:00,False,Main Entrance
165,"Williams, Jane",14.0,male,2,57.97,287329,carousel,2024-10-01 11:36:00,True,East Gate
166,"Johnson, Michael",78.0,male,1,121.43,53912,carousel,2024-10-01 13:14:00,True,North Gate
167,"Moore, Jane",,female,2,73.5,35532900,water slide,2024-10-01 18:21:00,False,North Gate
168,"Jones, John",13.0,female,2,57.81,969228,nan,2024-10-01 17:09:00,True,Main Entrance
169,"Taylor, Chris",53.0,female,1,58.6,0000,water slide,2024-10-01 19:41:00,True,East Gate
170,"Brown, Chris",53.0,male,1,94.45,59524212,carousel,2024-10-01 10:39:00,True,North Gate
171,"Jones, Christina",17.0,male,2,91.93,35244031,water slide,2024-10-01 19:41:00,True,Main Entrance
172,"Johnson, Danielle",17.0,male,3,46.04,21078,carousel,2024-10-01 10:58:00,False,East Gate
173,"Davis, Danielle",8.0,female,1,39.51,946775,carousel,2024-10-01 15:26:00,True,East Gate
174,"Moore, Michelle",19.0,male,2,55.55,1348,haunted house,2024-10-01 09:22:00,False,North Gate
175,"Miller, John",22.0,female,2,36.22,666673,bumper cars,2024-10-01 17:06:00,True,East Gate
176,"Taylor, Daniel",,female,2,21.65,55381450,carousel,2024-10-01 21:31:00,True,East Gate
177,"Smith, Danielle",11.0,female,2,38.24,65455,carousel,2024-10-01 20:36:00,True,East Gate
178,"Taylor, Danielle",79.0,male,2,69.58,72190542,rollercoaster,2024-10-01 16:12:00,True,Main Entrance
179,"Brown, Sally",70.0,female,3,49.67,210015,carousel,2024-10-01 19:23:00,True,North Gate
180,"Johnson, Sam",,female,2,85.32,4708,,2024-10-01 17:11:00,False,North Gate
181,"Wilson, Sam",35.0,female,2,95.97,329300,nan,2024-10-01 20:52:00,False,North Gate
182,"Jones, Jane",48.0,female,3,27.44,30769,carousel,2024-10-01 20:14:00,True,East Gate
183,"Brown, Daniel",22.0,male,1,142.42,8148,haunted house,2024-10-01 13:55:00,False,Main Entrance
184,"Wilson, Sam",15.0,male,1,146.4,9FA7YK,rollercoaster,2024-10-01 18:13:00,True,Main Entrance
185,"Williams, Michael",,female,3,26.32,639520,bumper cars,2024-10-01 20:15:00,True,East Gate
186,"Williams, John",46.0,male,3,35.06,80016,rollercoaster,2024-10-01 20:56:00,True,North Gate
187,"Jones, Daniel",53.0,male,2,50.99,44308,haunted house,2024-10-01 13:20:00,True,North Gate
188,"Taylor, Sally",,male,2,61.01,0U347R,,2024-10-01 17:37:00,True,North Gate
189,"Moore, Sally",50.0,female,3,47.52,0OKURN,carousel,2024-10-01 12:47:00,True,East Gate
190,"Taylor, Sam",,female,2,61.97,518212,nan,2024-10-01 18:34:00,True,Main Entrance
191,"Miller, John",71.0,female,2,96.06,489949,nan,2024-10-01 17:38:00,True,Main Entrance
192,"Williams, Sally",42.0,female,1,48.03,11800248,rollercoaster,2024-10-01 13:53:00,False,Main Entrance
193,"Williams, John",55.0,male,2,38.98,372548,rollercoaster,2024-10-01 09:48:00,True,East Gate
194,"Brown, Christina",34.0,female,3,43.61,9268,rollercoaster,2024-10-01 15:18:00,False,North Gate
195,"Miller, John",13.0,female,1,44.29,1931,carousel,2024-10-01 18:48:00,False,Main Entrance
196,"Miller, Michael",40.0,male,1,40.25,A9Z1WB,water slide,2024-10-01 20:08:00,True,East Gate
197,"Smith, Christina",77.0,male,2,52.51,9144,bumper cars,2024-10-01 20:19:00,True,North Gate
198,"Brown, Jane",45.0,female,3,49.13,SEOHKI,bumper cars,2024-10-01 21:44:00,True,Main Entrance
199,"Brown, Jane",41.0,female,2,74.94,44976027,haunted house,2024-10-01 18:34:00,True,East Gate
200,"Smith, Michael",33.0,female,2,46.1,IQ4GJG,carousel,2024-10-01 16:43:00,True,East Gate
201,"Miller, Chris",52.0,male,2,89.1,89408319,haunted house,2024-10-01 13:38:00,True,Main Entrance
202,"Miller, Sam",13.0,female,2,20.69,795134,bumper cars,2024-10-01 11:41:00,False,Main Entrance
203,"Miller, Chris",62.0,female,2,61.09,KQWI5F,carousel,2024-10-01 11:30:00,True,Main Entrance
204,"Johnson, Jane",56.0,male,2,74.73,69148858,bumper cars,2024-10-01 16:00:00,True,East Gate
205,"Smith, Jane",,female,3,42.58,2499,bumper cars,2024-10-01 10:53:00,True,East Gate
206,"Davis, Michelle",25.0,male,1,61.8,5700,nan,2024-10-01 13:44:00,True,North Gate
207,"Brown, Christina",43.0,female,1,113.84,79823,rollercoaster,2024-10-01 20:58:00,False,Main Entrance
208,"Wilson, Sam",,male,1,132.33,FCBF45,,2024-10-01 19:09:00,True,Main Entrance
209,"Taylor, Christina",,male,1,38.83,4648,carousel,2024-10-01 09:25:00,True,Main Entrance
210,"Moore, Sam",42.0,male,3,21.04,UQ54FZ,haunted house,2024-10-01 18:31:00,True,East Gate
211,"Johnson, Sam",50.0,male,2,26.82,4863,,2024-10-01 09:44:00,False,Main Entrance
212,"Brown, Michelle",65.0,female,1,57.86,728875,carousel,2024-10-01 15:56:00,False,North Gate
213,"Brown, Jane",63.0,female,2,29.81,281921,nan,2024-10-01 09:38:00,True,East Gate
214,"Johnson, John",,female,2,38.37,629305,rollercoaster,2024-10-01 18:01:00,True,North Gate
215,"Jones, Daniel",55.0,male,1,102.22,78782,rollercoaster,2024-10-01 16:05:00,False,East Gate
216,"Miller, Sam",77.0,female,2,72.33,IS85NX,haunted house,2024-10-01 18:38:00,True,East Gate
217,"Taylor, Danielle",63.0,female,1,129.9,16836678,rollercoaster,2024-10-01 17:47:00,True,East Gate
218,"Wilson, Michael",39.0,male,3,17.62,04855,water slide,2024-10-01 19:22:00,True,Main Entrance
219,"Miller, Danielle",14.0,male,2,80.01,9981,,2024-10-01 16:09:00,False,East Gate
220,"Brown, Daniel",18.0,female,2,29.17,813326,haunted house,2024-10-01 12:17:00,True,East Gate
221,"Jones, Danielle",5.0,female,1,101.45,74181547,,2024-10-01 12:39:00,True,North Gate
222,"Moore, Chris",39.0,female,3,49.4,5357,haunted house,2024-10-01 19:48:00,True,North Gate
223,"Moore, Michelle",64.0,female,2,51.22,02821766,rollercoaster,2024-10-01 17:42:00,True,Main Entrance
224,"Brown, Chris",8.0,male,2,28.34,21734236,carousel,2024-10-01 21:32:00,True,East Gate
225,"Taylor, Christina",56.0,female,1,130.77,6UUKQ0,water slide,2024-10-01 10:50:00,True,East Gate
226,"Wilson, Sally",7.0,male,1,40.72,6LC23Q,bumper cars,2024-10-01 10:39:00,False,East Gate
227,"Taylor, Danielle",71.0,female,2,80.27,67644509,carousel,2024-10-01 17:16:00,True,East Gate
228,"Johnson, John",42.0,female,3,25.68,89305510,carousel,2024-10-01 20:39:00,True,Main Entrance
229,"Smith, John",59.0,male,3,25.88,234210,bumper cars,2024-10-01 17:00:00,True,East Gate
230,"Johnson, Chris",22.0,female,1,107.66,178862,carousel,2024-10-01 09:59:00,True,Main Entrance
231,"Wilson, Daniel",78.0,male,2,27.01,1205,bumper cars,2024-10-01 15:26:00,True,Main Entrance
232,"Moore, Christina",,female,1,59.17,81375570,haunted house,2024-10-01 09:06:00,False,North Gate
233,"Davis, Sally",10.0,male,2,60.25,80459,nan,2024-10-01 11:36:00,True,North Gate
234,"Johnson, Michael",46.0,male,2,89.52,FUXE3D,,2024-10-01 18:33:00,False,East Gate
235,"Brown, John",55.0,male,2,79.59,799614,rollercoaster,2024-10-01 19:28:00,True,Main Entrance
236,"Davis, Chris",22.0,male,3,26.21,GRU0YW,haunted house,2024-10-01 18:24:00,True,Main Entrance
237,"Johnson, Jane",16.0,male,2,51.95,1818,carousel,2024-10-01 18:38:00,False,Main Entrance
238,"Jones, Jane",,male,1,35.11,792542,rollercoaster,2024-10-01 12:57:00,True,East Gate
239,"Johnson, Michael",32.0,male,2,41.43,37016984,carousel,2024-10-01 16:22:00,True,North Gate
240,"Williams, Jane",39.0,male,1,140.46,8GT86L,haunted house,2024-10-01 12:53:00,True,Main Entrance
241,"Brown, Michelle",38.0,female,3,15.78,35HRLT,bumper cars,2024-10-01 10:55:00,True,North Gate
242,"Taylor, Danielle",75.0,male,2,23.84,5N8GAC,nan,2024-10-01 17:41:00,True,East Gate
243,"Williams, Sally",47.0,male,3,33.15,4FOYRQ,,2024-10-01 17:15:00,True,East Gate
244,"Miller, Daniel",32.0,female,2,75.44,35702250,bumper cars,2024-10-01 15:05:00,True,North Gate
245,"Wilson, Michelle",44.0,male,2,59.1,973342,water slide,2024-10-01 11:18:00,True,Main Entrance
246,"Smith, Michelle",35.0,female,1,100.04,90683,nan,2024-10-01 13:17:00,False,East Gate
247,"Smith, Michelle",,male,3,46.06,1629,water slide,2024-10-01 10:21:00,False,Main Entrance
248,"Wilson, Jane",51.0,male,3,39.55,81443,rollercoaster,2024-10-01 16:55:00,True,East Gate
249,"Smith, Christina",,female,2,82.35,73561,rollercoaster,2024-10-01 11:33:00,False,Main Entrance
250,"Johnson, Michael",46.0,female,1,147.89,60457174,carousel,2024-10-01 14:39:00,True,East Gate
251,"Davis, Sam",79.0,male,2,92.11,7Y65GW,carousel,2024-10-01 14:41:00,True,Main Entrance
252,"Miller, Christina",,female,2,20.33,0895,bumper cars,2024-10-01 15:47:00,False,Main Entrance
253,"Miller, John",42.0,female,2,21.35,17329944,bumper cars,2024-10-01 17:38:00,False,East Gate
254,"Miller, Christina",56.0,female,2,70.31,91794630,bumper cars,2024-10-01 20:05:00,True,Main Entrance
255,"Brown, Michael",59.0,male,3,26.38,A35X6X,haunted house,2024-10-01 16:25:00,True,East Gate
256,"Wilson, Michael",16.0,female,2,23.68,2266,,2024-10-01 19:24:00,False,North Gate
257,"Taylor, Jane",60.0,female,1,57.14,9349,rollercoaster,2024-10-01 20:55:00,True,North Gate
258,"Jones, Michael",,female,3,29.17,WHKL0O,rollercoaster,2024-10-01 18:26:00,True,North Gate
259,"Davis, Daniel",28.0,female,2,59.62,BWTQC6,haunted house,2024-10-01 12:37:00,True,North Gate
260,"Moore, Danielle",17.0,female,1,129.37,356142,rollercoaster,2024-10-01 15:08:00,True,Main Entrance
261,"Jones, Chris",43.0,female,3,21.89,97ZXFJ,carousel,2024-10-01 19:25:00,True,North Gate
262,"Moore, Michael",40.0,female,3,26.72,635813,rollercoaster,2024-10-01 13:21:00,False,Main Entrance
263,"Jones, Chris",38.0,male,2,54.02,46305,haunted house,2024-10-01 10:29:00,True,Main Entrance
264,"Williams, Daniel",,male,1,108.21,52554293,rollercoaster,2024-10-01 11:09:00,True,Main Entrance
